date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/28,Adverse,C01413,South Korea,Technology,Hardware,2026,3.5,0.52,0.42
1/1/28,Severely Adverse,C01413,South Korea,Technology,Hardware,2026,3.26,0.49,0.4
1/1/29,Baseline,C01413,South Korea,Technology,Hardware,2026,4.41,0.62,0.51
1/1/29,Adverse,C01413,South Korea,Technology,Hardware,2026,3.45,0.49,0.4
1/1/29,Severely Adverse,C01413,South Korea,Technology,Hardware,2026,2.76,0.42,0.35
1/1/30,Baseline,C01413,South Korea,Technology,Hardware,2026,4.39,0.61,0.54
1/1/30,Adverse,C01413,South Korea,Technology,Hardware,2026,3.75,0.56,0.44
1/1/30,Severely Adverse,C01413,South Korea,Technology,Hardware,2026,2.5,0.38,0.31
1/1/31,Baseline,C01413,South Korea,Technology,Hardware,2026,5.24,0.77,0.61
1/1/31,Adverse,C01413,South Korea,Technology,Hardware,2026,3.36,0.51,0.42
1/1/31,Severely Adverse,C01413,South Korea,Technology,Hardware,2026,2.4,0.35,0.29
1/1/27,Baseline,C01431,South Korea,Technology,IT Services,2026,3.95,0.58,0.47
1/1/27,Adverse,C01431,South Korea,Technology,IT Services,2026,3.61,0.54,0.42
1/1/27,Severely Adverse,C01431,South Korea,Technology,IT Services,2026,3.7,0.55,0.45
1/1/28,Baseline,C01431,South Korea,Technology,IT Services,2026,3.96,0.61,0.48
1/1/28,Adverse,C01431,South Korea,Technology,IT Services,2026,3.38,0.53,0.41
1/1/28,Severely Adverse,C01431,South Korea,Technology,IT Services,2026,3.02,0.44,0.36
1/1/29,Baseline,C01431,South Korea,Technology,IT Services,2026,4.15,0.65,0.5
1/1/29,Adverse,C01431,South Korea,Technology,IT Services,2026,3.27,0.52,0.38
1/1/29,Severely Adverse,C01431,South Korea,Technology,IT Services,2026,2.73,0.42,0.32
1/1/30,Baseline,C01431,South Korea,Technology,IT Services,2026,4.7,0.67,0.53
1/1/30,Adverse,C01431,South Korea,Technology,IT Services,2026,3.28,0.46,0.4
1/1/30,Severely Adverse,C01431,South Korea,Technology,IT Services,2026,2.32,0.35,0.29
1/1/31,Baseline,C01431,South Korea,Technology,IT Services,2026,4.56,0.67,0.56
1/1/31,Adverse,C01431,South Korea,Technology,IT Services,2026,3.4,0.5,0.42
1/1/31,Severely Adverse,C01431,South Korea,Technology,IT Services,2026,2.2,0.32,0.28
1/1/27,Baseline,C01432,South Korea,Technology,IT Services,2026,4.04,0.59,0.49
1/1/27,Adverse,C01432,South Korea,Technology,IT Services,2026,3.88,0.58,0.45
1/1/27,Severely Adverse,C01432,South Korea,Technology,IT Services,2026,3.68,0.56,0.46
1/1/28,Baseline,C01432,South Korea,Technology,IT Services,2026,4.33,0.63,0.53
1/1/28,Adverse,C01432,South Korea,Technology,IT Services,2026,3.91,0.58,0.48
1/1/28,Severely Adverse,C01432,South Korea,Technology,IT Services,2026,3.44,0.51,0.4
1/1/29,Baseline,C01432,South Korea,Technology,IT Services,2026,4.47,0.69,0.54
1/1/29,Adverse,C01432,South Korea,Technology,IT Services,2026,3.43,0.54,0.4
1/1/29,Severely Adverse,C01432,South Korea,Technology,IT Services,2026,2.91,0.43,0.35
1/1/30,Baseline,C01432,South Korea,Technology,IT Services,2026,4.4,0.67,0.56
1/1/30,Adverse,C01432,South Korea,Technology,IT Services,2026,3.49,0.53,0.42
1/1/30,Severely Adverse,C01432,South Korea,Technology,IT Services,2026,2.53,0.39,0.31
1/1/31,Baseline,C01432,South Korea,Technology,IT Services,2026,4.44,0.65,0.51
1/1/31,Adverse,C01432,South Korea,Technology,IT Services,2026,3.55,0.54,0.42
1/1/31,Severely Adverse,C01432,South Korea,Technology,IT Services,2026,2.25,0.33,0.28
1/1/27,Baseline,C01433,South Korea,Technology,IT Services,2026,4.02,0.65,0.48
1/1/27,Adverse,C01433,South Korea,Technology,IT Services,2026,3.74,0.55,0.46
1/1/27,Severely Adverse,C01433,South Korea,Technology,IT Services,2026,3.34,0.51,0.41
1/1/28,Baseline,C01433,South Korea,Technology,IT Services,2026,4.14,0.63,0.51
1/1/28,Adverse,C01433,South Korea,Technology,IT Services,2026,3.39,0.49,0.39
1/1/28,Severely Adverse,C01433,South Korea,Technology,IT Services,2026,3.29,0.48,0.39
1/1/29,Baseline,C01433,South Korea,Technology,IT Services,2026,4.52,0.7,0.54
1/1/29,Adverse,C01433,South Korea,Technology,IT Services,2026,3.55,0.51,0.42
1/1/29,Severely Adverse,C01433,South Korea,Technology,IT Services,2026,2.64,0.39,0.3
1/1/30,Baseline,C01433,South Korea,Technology,IT Services,2026,4.72,0.7,0.54
1/1/30,Adverse,C01433,South Korea,Technology,IT Services,2026,3.92,0.6,0.46
1/1/30,Severely Adverse,C01433,South Korea,Technology,IT Services,2026,2.55,0.39,0.3
1/1/31,Baseline,C01433,South Korea,Technology,IT Services,2026,5.1,0.74,0.62
1/1/31,Adverse,C01433,South Korea,Technology,IT Services,2026,3.31,0.49,0.41
1/1/31,Severely Adverse,C01433,South Korea,Technology,IT Services,2026,2.13,0.34,0.27
1/1/27,Baseline,C01421,South Korea,Technology,Semiconductors,2026,3.84,0.58,0.46
1/1/27,Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.3,0.5,0.4
1/1/27,Severely Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.24,0.47,0.39
1/1/28,Baseline,C01421,South Korea,Technology,Semiconductors,2026,3.93,0.57,0.49
1/1/28,Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.41,0.5,0.43
1/1/28,Severely Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.1,0.46,0.4
1/1/29,Baseline,C01421,South Korea,Technology,Semiconductors,2026,3.98,0.59,0.44
1/1/29,Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.52,0.5,0.4
1/1/29,Severely Adverse,C01421,South Korea,Technology,Semiconductors,2026,2.54,0.37,0.3
1/1/30,Baseline,C01421,South Korea,Technology,Semiconductors,2026,4.23,0.65,0.51
1/1/30,Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.57,0.52,0.44
1/1/30,Severely Adverse,C01421,South Korea,Technology,Semiconductors,2026,2.37,0.37,0.3
1/1/31,Baseline,C01421,South Korea,Technology,Semiconductors,2026,4.52,0.67,0.54
1/1/31,Adverse,C01421,South Korea,Technology,Semiconductors,2026,3.46,0.54,0.4
1/1/31,Severely Adverse,C01421,South Korea,Technology,Semiconductors,2026,2.12,0.32,0.26
1/1/27,Baseline,C01422,South Korea,Technology,Semiconductors,2026,4.08,0.6,0.48
1/1/27,Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.7,0.57,0.45
1/1/27,Severely Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.55,0.56,0.41
1/1/28,Baseline,C01422,South Korea,Technology,Semiconductors,2026,4.18,0.64,0.51
1/1/28,Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.59,0.56,0.44
1/1/28,Severely Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.33,0.52,0.41
1/1/29,Baseline,C01422,South Korea,Technology,Semiconductors,2026,4.03,0.62,0.47
1/1/29,Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.71,0.55,0.45
1/1/29,Severely Adverse,C01422,South Korea,Technology,Semiconductors,2026,2.79,0.41,0.34
1/1/30,Baseline,C01422,South Korea,Technology,Semiconductors,2026,4.71,0.74,0.55
1/1/30,Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.67,0.56,0.43
1/1/30,Severely Adverse,C01422,South Korea,Technology,Semiconductors,2026,2.57,0.37,0.32
1/1/31,Baseline,C01422,South Korea,Technology,Semiconductors,2026,4.83,0.71,0.54
1/1/31,Adverse,C01422,South Korea,Technology,Semiconductors,2026,3.47,0.54,0.39
1/1/31,Severely Adverse,C01422,South Korea,Technology,Semiconductors,2026,2.27,0.34,0.28
1/1/27,Baseline,C01423,South Korea,Technology,Semiconductors,2026,4.03,0.62,0.5
1/1/27,Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.76,0.57,0.44
1/1/27,Severely Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.54,0.52,0.44
1/1/28,Baseline,C01423,South Korea,Technology,Semiconductors,2026,4.18,0.61,0.51
1/1/28,Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.17,0.47,0.4
1/1/28,Severely Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.16,0.47,0.39
1/1/29,Baseline,C01423,South Korea,Technology,Semiconductors,2026,4.16,0.64,0.51
1/1/29,Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.69,0.52,0.43
1/1/29,Severely Adverse,C01423,South Korea,Technology,Semiconductors,2026,2.81,0.41,0.34
1/1/30,Baseline,C01423,South Korea,Technology,Semiconductors,2026,4.33,0.68,0.51
1/1/30,Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.42,0.53,0.41
1/1/30,Severely Adverse,C01423,South Korea,Technology,Semiconductors,2026,2.3,0.34,0.29
1/1/31,Baseline,C01423,South Korea,Technology,Semiconductors,2026,4.32,0.64,0.5
1/1/31,Adverse,C01423,South Korea,Technology,Semiconductors,2026,3.45,0.5,0.44
1/1/31,Severely Adverse,C01423,South Korea,Technology,Semiconductors,2026,1.98,0.3,0.24
1/1/27,Baseline,C01401,South Korea,Technology,Software,2026,3.58,0.51,0.43
1/1/27,Adverse,C01401,South Korea,Technology,Software,2026,3.56,0.53,0.42
1/1/27,Severely Adverse,C01401,South Korea,Technology,Software,2026,3.36,0.5,0.39
1/1/28,Baseline,C01401,South Korea,Technology,Software,2026,3.83,0.57,0.46
1/1/28,Adverse,C01401,South Korea,Technology,Software,2026,3.7,0.57,0.44
1/1/28,Severely Adverse,C01401,South Korea,Technology,Software,2026,3.22,0.5,0.38
1/1/29,Baseline,C01401,South Korea,Technology,Software,2026,4.09,0.62,0.51
1/1/29,Adverse,C01401,South Korea,Technology,Software,2026,3.74,0.57,0.46
1/1/29,Severely Adverse,C01401,South Korea,Technology,Software,2026,2.59,0.39,0.32
1/1/30,Baseline,C01401,South Korea,Technology,Software,2026,4.04,0.58,0.48
1/1/30,Adverse,C01401,South Korea,Technology,Software,2026,3.26,0.47,0.39
1/1/30,Severely Adverse,C01401,South Korea,Technology,Software,2026,2.65,0.41,0.32
1/1/31,Baseline,C01401,South Korea,Technology,Software,2026,4.19,0.65,0.52
1/1/31,Adverse,C01401,South Korea,Technology,Software,2026,3.35,0.51,0.39
1/1/31,Severely Adverse,C01401,South Korea,Technology,Software,2026,2.06,0.31,0.25
1/1/27,Baseline,C01402,South Korea,Technology,Software,2026,3.82,0.58,0.45
1/1/27,Adverse,C01402,South Korea,Technology,Software,2026,3.62,0.53,0.45
1/1/27,Severely Adverse,C01402,South Korea,Technology,Software,2026,3.75,0.58,0.46
1/1/28,Baseline,C01402,South Korea,Technology,Software,2026,4.3,0.68,0.54
1/1/28,Adverse,C01402,South Korea,Technology,Software,2026,3.77,0.57,0.44
1/1/28,Severely Adverse,C01402,South Korea,Technology,Software,2026,3.39,0.51,0.41
1/1/29,Baseline,C01402,South Korea,Technology,Software,2026,4.37,0.63,0.54
1/1/29,Adverse,C01402,South Korea,Technology,Software,2026,3.86,0.59,0.44
1/1/29,Severely Adverse,C01402,South Korea,Technology,Software,2026,2.65,0.42,0.33
1/1/30,Baseline,C01402,South Korea,Technology,Software,2026,4.77,0.7,0.59
1/1/30,Adverse,C01402,South Korea,Technology,Software,2026,4.22,0.64,0.51
1/1/30,Severely Adverse,C01402,South Korea,Technology,Software,2026,2.53,0.37,0.29
1/1/31,Baseline,C01402,South Korea,Technology,Software,2026,4.54,0.68,0.56
1/1/31,Adverse,C01402,South Korea,Technology,Software,2026,3.46,0.52,0.41
1/1/31,Severely Adverse,C01402,South Korea,Technology,Software,2026,2.12,0.33,0.25
1/1/27,Baseline,C01403,South Korea,Technology,Software,2026,3.92,0.6,0.47
1/1/27,Adverse,C01403,South Korea,Technology,Software,2026,3.5,0.55,0.43
1/1/27,Severely Adverse,C01403,South Korea,Technology,Software,2026,3.4,0.52,0.42
1/1/28,Baseline,C01403,South Korea,Technology,Software,2026,4.38,0.62,0.53
1/1/28,Adverse,C01403,South Korea,Technology,Software,2026,3.56,0.52,0.45
1/1/28,Severely Adverse,C01403,South Korea,Technology,Software,2026,2.95,0.47,0.35
1/1/29,Baseline,C01403,South Korea,Technology,Software,2026,4.01,0.63,0.52
1/1/29,Adverse,C01403,South Korea,Technology,Software,2026,3.18,0.49,0.37
1/1/29,Severely Adverse,C01403,South Korea,Technology,Software,2026,2.61,0.4,0.29
1/1/30,Baseline,C01403,South Korea,Technology,Software,2026,4.46,0.64,0.52
1/1/30,Adverse,C01403,South Korea,Technology,Software,2026,3.09,0.47,0.36
1/1/30,Severely Adverse,C01403,South Korea,Technology,Software,2026,2.33,0.35,0.28
1/1/31,Baseline,C01403,South Korea,Technology,Software,2026,4.26,0.64,0.5
1/1/31,Adverse,C01403,South Korea,Technology,Software,2026,3.54,0.56,0.44
1/1/31,Severely Adverse,C01403,South Korea,Technology,Software,2026,2.19,0.33,0.25
1/1/27,Baseline,C01091,UK,Technology,Cybersecurity,2026,3.97,0.63,0.47
1/1/27,Adverse,C01091,UK,Technology,Cybersecurity,2026,3.76,0.59,0.46
1/1/27,Severely Adverse,C01091,UK,Technology,Cybersecurity,2026,3.5,0.53,0.42
1/1/28,Baseline,C01091,UK,Technology,Cybersecurity,2026,4.27,0.65,0.52
1/1/28,Adverse,C01091,UK,Technology,Cybersecurity,2026,3.8,0.57,0.47
1/1/28,Severely Adverse,C01091,UK,Technology,Cybersecurity,2026,3.02,0.44,0.36
1/1/29,Baseline,C01091,UK,Technology,Cybersecurity,2026,4.3,0.68,0.51
1/1/29,Adverse,C01091,UK,Technology,Cybersecurity,2026,3.69,0.53,0.46
1/1/29,Severely Adverse,C01091,UK,Technology,Cybersecurity,2026,2.93,0.45,0.35
1/1/30,Baseline,C01091,UK,Technology,Cybersecurity,2026,4.42,0.64,0.53
1/1/30,Adverse,C01091,UK,Technology,Cybersecurity,2026,3.71,0.54,0.43
1/1/30,Severely Adverse,C01091,UK,Technology,Cybersecurity,2026,2.63,0.38,0.31
1/1/31,Baseline,C01091,UK,Technology,Cybersecurity,2026,4.42,0.68,0.54
1/1/31,Adverse,C01091,UK,Technology,Cybersecurity,2026,3.5,0.53,0.43
1/1/31,Severely Adverse,C01091,UK,Technology,Cybersecurity,2026,2.34,0.35,0.27
1/1/27,Baseline,C01092,UK,Technology,Cybersecurity,2026,4.14,0.6,0.5
1/1/27,Adverse,C01092,UK,Technology,Cybersecurity,2026,3.73,0.54,0.45
1/1/27,Severely Adverse,C01092,UK,Technology,Cybersecurity,2026,3.44,0.54,0.42
1/1/28,Baseline,C01092,UK,Technology,Cybersecurity,2026,4.52,0.64,0.56
1/1/28,Adverse,C01092,UK,Technology,Cybersecurity,2026,3.64,0.5,0.46
1/1/28,Severely Adverse,C01092,UK,Technology,Cybersecurity,2026,3.04,0.46,0.38
1/1/29,Baseline,C01092,UK,Technology,Cybersecurity,2026,4.43,0.66,0.53
1/1/29,Adverse,C01092,UK,Technology,Cybersecurity,2026,3.62,0.53,0.45
1/1/29,Severely Adverse,C01092,UK,Technology,Cybersecurity,2026,3.06,0.45,0.37
1/1/30,Baseline,C01092,UK,Technology,Cybersecurity,2026,4.28,0.63,0.52
1/1/30,Adverse,C01092,UK,Technology,Cybersecurity,2026,4.02,0.59,0.49
1/1/30,Severely Adverse,C01092,UK,Technology,Cybersecurity,2026,2.63,0.4,0.33
1/1/31,Baseline,C01092,UK,Technology,Cybersecurity,2026,4.46,0.66,0.53
1/1/31,Adverse,C01092,UK,Technology,Cybersecurity,2026,3.37,0.52,0.4
1/1/31,Severely Adverse,C01092,UK,Technology,Cybersecurity,2026,2.28,0.35,0.29
1/1/27,Baseline,C01093,UK,Technology,Cybersecurity,2026,3.73,0.58,0.45
1/1/27,Adverse,C01093,UK,Technology,Cybersecurity,2026,3.72,0.57,0.45
1/1/27,Severely Adverse,C01093,UK,Technology,Cybersecurity,2026,3.66,0.54,0.45
1/1/28,Baseline,C01093,UK,Technology,Cybersecurity,2026,4.29,0.67,0.52
1/1/28,Adverse,C01093,UK,Technology,Cybersecurity,2026,3.77,0.56,0.44
1/1/28,Severely Adverse,C01093,UK,Technology,Cybersecurity,2026,3.63,0.53,0.42
1/1/29,Baseline,C01093,UK,Technology,Cybersecurity,2026,4.31,0.66,0.52
1/1/29,Adverse,C01093,UK,Technology,Cybersecurity,2026,3.51,0.51,0.43
1/1/29,Severely Adverse,C01093,UK,Technology,Cybersecurity,2026,3.27,0.5,0.39
1/1/30,Baseline,C01093,UK,Technology,Cybersecurity,2026,4.15,0.6,0.52
1/1/30,Adverse,C01093,UK,Technology,Cybersecurity,2026,3.94,0.58,0.45
1/1/30,Severely Adverse,C01093,UK,Technology,Cybersecurity,2026,2.59,0.4,0.3
1/1/31,Baseline,C01093,UK,Technology,Cybersecurity,2026,4.3,0.64,0.51
1/1/31,Adverse,C01093,UK,Technology,Cybersecurity,2026,3.66,0.56,0.44
1/1/31,Severely Adverse,C01093,UK,Technology,Cybersecurity,2026,2.57,0.37,0.3
1/1/27,Baseline,C01061,UK,Technology,Hardware,2026,4.35,0.69,0.53
1/1/27,Adverse,C01061,UK,Technology,Hardware,2026,4.09,0.59,0.47
1/1/27,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.86,0.57,0.48
1/1/28,Baseline,C01061,UK,Technology,Hardware,2026,4.58,0.68,0.54
1/1/28,Adverse,C01061,UK,Technology,Hardware,2026,3.72,0.57,0.45
1/1/28,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.65,0.56,0.43
1/1/29,Baseline,C01061,UK,Technology,Hardware,2026,4.23,0.66,0.5
1/1/29,Adverse,C01061,UK,Technology,Hardware,2026,4.08,0.63,0.51
1/1/29,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.34,0.52,0.41
1/1/30,Baseline,C01061,UK,Technology,Hardware,2026,4.61,0.7,0.54
1/1/30,Adverse,C01061,UK,Technology,Hardware,2026,3.75,0.57,0.45
1/1/30,Severely Adverse,C01061,UK,Technology,Hardware,2026,2.73,0.41,0.33
1/1/31,Baseline,C01061,UK,Technology,Hardware,2026,4.75,0.73,0.56
1/1/31,Adverse,C01061,UK,Technology,Hardware,2026,3.61,0.53,0.44
1/1/31,Severely Adverse,C01061,UK,Technology,Hardware,2026,2.5,0.37,0.3
1/1/27,Baseline,C01062,UK,Technology,Hardware,2026,4.27,0.65,0.49
1/1/27,Adverse,C01062,UK,Technology,Hardware,2026,3.96,0.59,0.46
1/1/27,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.85,0.56,0.47
1/1/28,Baseline,C01062,UK,Technology,Hardware,2026,4.28,0.64,0.53
1/1/28,Adverse,C01062,UK,Technology,Hardware,2026,3.85,0.55,0.44
1/1/28,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.39,0.52,0.41
1/1/29,Baseline,C01062,UK,Technology,Hardware,2026,4.41,0.65,0.53
1/1/29,Adverse,C01062,UK,Technology,Hardware,2026,3.85,0.58,0.46
1/1/29,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.11,0.47,0.38
1/1/30,Baseline,C01062,UK,Technology,Hardware,2026,4.7,0.71,0.55
1/1/30,Adverse,C01062,UK,Technology,Hardware,2026,3.62,0.55,0.44
1/1/30,Severely Adverse,C01062,UK,Technology,Hardware,2026,2.67,0.4,0.3
1/1/31,Baseline,C01062,UK,Technology,Hardware,2026,4.83,0.73,0.57
1/1/31,Adverse,C01062,UK,Technology,Hardware,2026,3.77,0.58,0.45
1/1/31,Severely Adverse,C01062,UK,Technology,Hardware,2026,2.42,0.38,0.3
1/1/27,Baseline,C01063,UK,Technology,Hardware,2026,4.41,0.7,0.53
1/1/27,Adverse,C01063,UK,Technology,Hardware,2026,4.34,0.65,0.53
1/1/27,Severely Adverse,C01063,UK,Technology,Hardware,2026,3.71,0.54,0.45
1/1/28,Baseline,C01063,UK,Technology,Hardware,2026,4.3,0.64,0.51
1/1/28,Adverse,C01063,UK,Technology,Hardware,2026,4.18,0.63,0.5
1/1/28,Severely Adverse,C01063,UK,Technology,Hardware,2026,3.44,0.51,0.4
1/1/29,Baseline,C01063,UK,Technology,Hardware,2026,4.56,0.68,0.57
1/1/29,Adverse,C01063,UK,Technology,Hardware,2026,3.6,0.53,0.42
1/1/29,Severely Adverse,C01063,UK,Technology,Hardware,2026,3.49,0.5,0.41
1/1/30,Baseline,C01063,UK,Technology,Hardware,2026,4.63,0.67,0.55
1/1/30,Adverse,C01063,UK,Technology,Hardware,2026,4.05,0.59,0.49
1/1/30,Severely Adverse,C01063,UK,Technology,Hardware,2026,2.71,0.41,0.32
1/1/31,Baseline,C01063,UK,Technology,Hardware,2026,4.74,0.68,0.54
1/1/31,Adverse,C01063,UK,Technology,Hardware,2026,3.6,0.56,0.43
1/1/31,Severely Adverse,C01063,UK,Technology,Hardware,2026,2.35,0.34,0.3
1/1/27,Baseline,C01081,UK,Technology,IT Services,2026,3.97,0.59,0.47
1/1/27,Adverse,C01081,UK,Technology,IT Services,2026,3.97,0.6,0.49
1/1/27,Severely Adverse,C01081,UK,Technology,IT Services,2026,3.61,0.55,0.41
1/1/28,Baseline,C01081,UK,Technology,IT Services,2026,4.23,0.62,0.48
1/1/28,Adverse,C01081,UK,Technology,IT Services,2026,3.64,0.57,0.44
1/1/28,Severely Adverse,C01081,UK,Technology,IT Services,2026,3.32,0.48,0.4
1/1/29,Baseline,C01081,UK,Technology,IT Services,2026,4.34,0.67,0.5
1/1/29,Adverse,C01081,UK,Technology,IT Services,2026,3.93,0.57,0.45
1/1/29,Severely Adverse,C01081,UK,Technology,IT Services,2026,2.99,0.45,0.36
1/1/30,Baseline,C01081,UK,Technology,IT Services,2026,4.16,0.64,0.49
1/1/30,Adverse,C01081,UK,Technology,IT Services,2026,3.42,0.53,0.4
1/1/30,Severely Adverse,C01081,UK,Technology,IT Services,2026,2.72,0.42,0.32
1/1/31,Baseline,C01081,UK,Technology,IT Services,2026,4.62,0.7,0.55
1/1/31,Adverse,C01081,UK,Technology,IT Services,2026,3.39,0.54,0.42
1/1/31,Severely Adverse,C01081,UK,Technology,IT Services,2026,2.15,0.33,0.27
1/1/27,Baseline,C01082,UK,Technology,IT Services,2026,3.85,0.58,0.48
1/1/27,Adverse,C01082,UK,Technology,IT Services,2026,3.93,0.57,0.47
1/1/27,Severely Adverse,C01082,UK,Technology,IT Services,2026,3.4,0.5,0.42
1/1/28,Baseline,C01082,UK,Technology,IT Services,2026,4.16,0.64,0.49
1/1/28,Adverse,C01082,UK,Technology,IT Services,2026,3.81,0.55,0.48
1/1/28,Severely Adverse,C01082,UK,Technology,IT Services,2026,3.35,0.47,0.42
1/1/29,Baseline,C01082,UK,Technology,IT Services,2026,4.21,0.66,0.51
1/1/29,Adverse,C01082,UK,Technology,IT Services,2026,3.67,0.6,0.45
1/1/29,Severely Adverse,C01082,UK,Technology,IT Services,2026,3.01,0.46,0.35
1/1/30,Baseline,C01082,UK,Technology,IT Services,2026,3.7,0.57,0.47
1/1/30,Adverse,C01082,UK,Technology,IT Services,2026,3.36,0.49,0.41
1/1/30,Severely Adverse,C01082,UK,Technology,IT Services,2026,2.36,0.35,0.28
1/1/31,Baseline,C01082,UK,Technology,IT Services,2026,3.97,0.57,0.49
1/1/31,Adverse,C01082,UK,Technology,IT Services,2026,2.99,0.45,0.37
1/1/31,Severely Adverse,C01082,UK,Technology,IT Services,2026,2.22,0.32,0.28
1/1/27,Baseline,C01083,UK,Technology,IT Services,2026,4.42,0.65,0.51
1/1/27,Adverse,C01083,UK,Technology,IT Services,2026,4.52,0.64,0.53
1/1/27,Severely Adverse,C01083,UK,Technology,IT Services,2026,3.96,0.59,0.47
1/1/28,Baseline,C01083,UK,Technology,IT Services,2026,4.54,0.71,0.51
1/1/28,Adverse,C01083,UK,Technology,IT Services,2026,3.78,0.55,0.44
1/1/28,Severely Adverse,C01083,UK,Technology,IT Services,2026,3.23,0.48,0.39
1/1/29,Baseline,C01083,UK,Technology,IT Services,2026,4.89,0.78,0.58
1/1/29,Adverse,C01083,UK,Technology,IT Services,2026,4.0,0.6,0.48
1/1/29,Severely Adverse,C01083,UK,Technology,IT Services,2026,3.19,0.48,0.36
1/1/30,Baseline,C01083,UK,Technology,IT Services,2026,4.71,0.7,0.59
1/1/30,Adverse,C01083,UK,Technology,IT Services,2026,3.78,0.55,0.45
1/1/30,Severely Adverse,C01083,UK,Technology,IT Services,2026,3.14,0.44,0.37
1/1/31,Baseline,C01083,UK,Technology,IT Services,2026,4.15,0.62,0.49
1/1/31,Adverse,C01083,UK,Technology,IT Services,2026,3.35,0.51,0.4
1/1/31,Severely Adverse,C01083,UK,Technology,IT Services,2026,2.32,0.36,0.29
1/1/27,Baseline,C01071,UK,Technology,Semiconductors,2026,3.83,0.55,0.46
1/1/27,Adverse,C01071,UK,Technology,Semiconductors,2026,3.88,0.59,0.49
