date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
4/1/41,Severely Adverse,C0006,India,7.96,3729.6,12.15,102.9,62.91
7/1/41,Severely Adverse,C0006,India,7.82,3774.2,12.49,104.1,61.37
10/1/41,Severely Adverse,C0006,India,7.68,3767.2,12.44,104.8,61.8
1/1/42,Severely Adverse,C0006,India,7.83,3836.2,12.29,108.4,61.75
4/1/42,Severely Adverse,C0006,India,7.95,3796.1,12.34,104.9,61.94
7/1/42,Severely Adverse,C0006,India,7.86,3843,12.43,104.9,61.16
10/1/42,Severely Adverse,C0006,India,7.7,3854.9,12.28,104.9,63.37
1/1/43,Severely Adverse,C0006,India,7.63,3900,12.28,108.6,62.92
4/1/43,Severely Adverse,C0006,India,7.55,3900.8,12.46,108.4,63.45
7/1/43,Severely Adverse,C0006,India,7.66,3919.2,12.27,109.5,63.5
10/1/43,Severely Adverse,C0006,India,7.42,3937.7,12.22,108.2,64.22
1/1/44,Severely Adverse,C0006,India,7.45,3927.9,12.3,106.7,61.18
4/1/44,Severely Adverse,C0006,India,7.58,3975.6,12.26,109.2,61.92
7/1/44,Severely Adverse,C0006,India,7.33,3987.7,12.07,111.2,63.03
10/1/44,Severely Adverse,C0006,India,7.43,4015.4,12.22,112.1,63.34
1/1/45,Severely Adverse,C0006,India,7.39,4037,11.92,113,64.02
4/1/45,Severely Adverse,C0006,India,7.39,4029.1,12.12,110.1,64.81
7/1/45,Severely Adverse,C0006,India,7.16,4055.9,12.19,111.6,63.33
10/1/45,Severely Adverse,C0006,India,7.36,4111.1,12.19,115.1,64.22
1/1/46,Severely Adverse,C0006,India,7.21,4101.8,12.12,112.9,64.21
4/1/46,Severely Adverse,C0006,India,7.25,4156.7,12.13,118.1,64.13
7/1/46,Severely Adverse,C0006,India,6.97,4168.6,12,114.5,63.26
10/1/46,Severely Adverse,C0006,India,7.03,4147.4,12.02,114.9,65.31
1/1/47,Severely Adverse,C0006,India,7.21,4209.7,11.89,117.5,65.53
4/1/47,Severely Adverse,C0006,India,7.04,4217.3,12.06,115.4,65.43
7/1/47,Severely Adverse,C0006,India,7.13,4225.3,11.92,117.3,64.68
10/1/47,Severely Adverse,C0006,India,6.8,4253.4,12.15,117.9,66.19
1/1/48,Severely Adverse,C0006,India,6.72,4289.9,12,117.3,66.39
4/1/48,Severely Adverse,C0006,India,6.92,4282,12.01,121.6,66.18
7/1/48,Severely Adverse,C0006,India,6.78,4320.8,12.05,117.3,67.19
10/1/48,Severely Adverse,C0006,India,6.76,4350.7,11.89,119.2,68.33
1/1/49,Severely Adverse,C0006,India,6.65,4377.3,12.11,122.3,65.68
4/1/49,Severely Adverse,C0006,India,6.63,4374.5,11.94,122,65.94
7/1/49,Severely Adverse,C0006,India,6.63,4395.1,11.89,126.2,66.48
10/1/49,Severely Adverse,C0006,India,6.58,4410.6,11.96,122.7,66.72
1/1/50,Severely Adverse,C0006,India,6.61,4439.6,11.91,128.8,68.37
4/1/50,Severely Adverse,C0006,India,6.6,4464.4,11.73,125.5,68.7
7/1/50,Severely Adverse,C0006,India,6.53,4525.1,11.85,126.2,68.52
10/1/50,Severely Adverse,C0006,India,6.52,4503.2,11.82,127,67.92
1/1/27,Severely Adverse,C0007,Japan,4.94,4247,7.88,78.6,50.28
4/1/27,Severely Adverse,C0007,Japan,4.89,4307.5,7.67,76.2,51.56
7/1/27,Severely Adverse,C0007,Japan,5.15,4297.6,7.84,79.3,51.2
10/1/27,Severely Adverse,C0007,Japan,4.97,4323.5,7.75,75.9,51.92
1/1/28,Severely Adverse,C0007,Japan,5.06,4355.1,7.89,80.7,52.04
4/1/28,Severely Adverse,C0007,Japan,4.92,4366.1,7.62,79.4,52.4
7/1/28,Severely Adverse,C0007,Japan,5.17,4408.2,7.68,77.5,52.21
10/1/28,Severely Adverse,C0007,Japan,5.1,4415.2,7.81,80.4,53.29
1/1/29,Severely Adverse,C0007,Japan,4.87,4474.1,7.64,82.8,52.46
4/1/29,Severely Adverse,C0007,Japan,5.04,4459.1,7.77,82.5,53.95
7/1/29,Severely Adverse,C0007,Japan,5.21,4493,7.91,82.2,54.12
10/1/29,Severely Adverse,C0007,Japan,5.13,4497.4,7.75,83.4,53.17
1/1/30,Severely Adverse,C0007,Japan,5.14,4549.1,7.73,76.9,55.04
4/1/30,Severely Adverse,C0007,Japan,5.09,4536.9,7.61,82.6,52.96
7/1/30,Severely Adverse,C0007,Japan,5.06,4562.5,7.77,87.7,54.51
10/1/30,Severely Adverse,C0007,Japan,5.26,4591.7,7.72,84.9,53.19
1/1/31,Severely Adverse,C0007,Japan,5.12,4640.5,7.81,84.6,52.81
4/1/31,Severely Adverse,C0007,Japan,5.15,4615.2,7.71,85.4,53.9
7/1/31,Severely Adverse,C0007,Japan,5.22,4677.7,7.72,82.9,54.08
10/1/31,Severely Adverse,C0007,Japan,5.26,4725.9,7.66,86.9,55.37
1/1/32,Severely Adverse,C0007,Japan,5.21,4740.3,7.8,88.9,55.12
4/1/32,Severely Adverse,C0007,Japan,5.49,4726,7.89,88.1,56.16
7/1/32,Severely Adverse,C0007,Japan,5.23,4781.3,7.81,84.9,54.82
10/1/32,Severely Adverse,C0007,Japan,5.07,4782.9,7.58,87,58.08
1/1/33,Severely Adverse,C0007,Japan,5.47,4779.2,7.71,89.5,54.98
4/1/33,Severely Adverse,C0007,Japan,5.33,4840.8,7.52,86.3,55.66
7/1/33,Severely Adverse,C0007,Japan,5.34,4843.3,7.57,88.6,56.54
10/1/33,Severely Adverse,C0007,Japan,5.34,4919.3,7.57,89.6,55.46
1/1/34,Severely Adverse,C0007,Japan,5.43,4890.2,7.83,86.3,57.7
4/1/34,Severely Adverse,C0007,Japan,5.39,4944.6,7.76,91.9,55.42
7/1/34,Severely Adverse,C0007,Japan,5.46,4998.9,7.53,94.8,56.71
10/1/34,Severely Adverse,C0007,Japan,5.37,4961.4,7.59,87.1,56.07
1/1/35,Severely Adverse,C0007,Japan,5.41,4982.1,7.68,91.1,56.02
4/1/35,Severely Adverse,C0007,Japan,5.42,5039.7,7.61,90.6,56.95
7/1/35,Severely Adverse,C0007,Japan,5.46,5030.5,7.57,93.6,57.57
10/1/35,Severely Adverse,C0007,Japan,5.46,5097.7,7.49,91,56.92
1/1/36,Severely Adverse,C0007,Japan,5.65,5111.2,7.56,96.4,57.05
4/1/36,Severely Adverse,C0007,Japan,5.74,5121,7.48,93.5,57.26
7/1/36,Severely Adverse,C0007,Japan,5.45,5219.6,7.61,95.2,57.22
10/1/36,Severely Adverse,C0007,Japan,5.49,5208.6,7.4,92.5,57.61
1/1/37,Severely Adverse,C0007,Japan,5.7,5201.5,7.6,95.3,59.33
4/1/37,Severely Adverse,C0007,Japan,5.42,5253.9,7.54,97.5,57.39
7/1/37,Severely Adverse,C0007,Japan,5.6,5260.1,7.45,93.6,57.8
10/1/37,Severely Adverse,C0007,Japan,5.63,5270.7,7.51,92.9,58.19
1/1/38,Severely Adverse,C0007,Japan,5.74,5332.4,7.53,97.6,57.9
4/1/38,Severely Adverse,C0007,Japan,5.81,5392.1,7.55,102.8,58.23
7/1/38,Severely Adverse,C0007,Japan,5.54,5351.3,7.5,102.7,58.8
10/1/38,Severely Adverse,C0007,Japan,5.6,5373.4,7.63,100.6,58.78
1/1/39,Severely Adverse,C0007,Japan,5.51,5394.6,7.69,100.5,59.51
4/1/39,Severely Adverse,C0007,Japan,5.9,5498.1,7.51,99.6,59.04
7/1/39,Severely Adverse,C0007,Japan,5.7,5439.8,7.35,96.6,60.88
10/1/39,Severely Adverse,C0007,Japan,5.59,5553,7.42,104.1,59.61
1/1/40,Severely Adverse,C0007,Japan,5.61,5564,7.63,99.3,59.83
4/1/40,Severely Adverse,C0007,Japan,5.69,5556.3,7.5,100.9,58.52
7/1/40,Severely Adverse,C0007,Japan,5.74,5605,7.46,101.5,59.59
10/1/40,Severely Adverse,C0007,Japan,5.76,5651.1,7.36,104.1,60.75
1/1/41,Severely Adverse,C0007,Japan,5.86,5624.4,7.43,103.1,60.36
4/1/41,Severely Adverse,C0007,Japan,5.88,5683.2,7.68,104.2,59.15
7/1/41,Severely Adverse,C0007,Japan,5.98,5694.5,7.66,107.1,60.74
10/1/41,Severely Adverse,C0007,Japan,5.96,5712.8,7.45,106,62.54
1/1/42,Severely Adverse,C0007,Japan,5.99,5758.9,7.69,104.5,60.01
4/1/42,Severely Adverse,C0007,Japan,5.78,5824.4,7.43,106.1,61.26
7/1/42,Severely Adverse,C0007,Japan,5.89,5793.8,7.48,106.1,62.42
10/1/42,Severely Adverse,C0007,Japan,5.98,5832.4,7.28,103.7,65.2
1/1/43,Severely Adverse,C0007,Japan,6.11,5908.7,7.35,107.3,61.54
4/1/43,Severely Adverse,C0007,Japan,5.85,5886.5,7.55,109.5,61.58
7/1/43,Severely Adverse,C0007,Japan,5.97,5952,7.35,108.6,63.14
10/1/43,Severely Adverse,C0007,Japan,6.06,5968.3,7.34,107.8,61.79
1/1/44,Severely Adverse,C0007,Japan,5.88,5988.1,7.48,106.7,63.38
4/1/44,Severely Adverse,C0007,Japan,6.13,5970.9,7.36,113.3,63.85
7/1/44,Severely Adverse,C0007,Japan,5.88,6069.4,7.31,112,62.8
10/1/44,Severely Adverse,C0007,Japan,6.08,6066.7,7.38,110,63.46
1/1/45,Severely Adverse,C0007,Japan,5.98,6125.6,7.39,108.5,64.86
4/1/45,Severely Adverse,C0007,Japan,6.1,6147,7.44,112.9,65.23
7/1/45,Severely Adverse,C0007,Japan,6.1,6202.3,7.37,113.8,64.66
10/1/45,Severely Adverse,C0007,Japan,6.27,6224.4,7.31,112.1,64.4
1/1/46,Severely Adverse,C0007,Japan,6.09,6205.3,7.14,110.9,66.63
4/1/46,Severely Adverse,C0007,Japan,6.12,6320.5,7.38,114.4,63.33
7/1/46,Severely Adverse,C0007,Japan,6.2,6351.8,7.49,115.6,63.88
10/1/46,Severely Adverse,C0007,Japan,6.12,6304.6,7.46,118.9,65.42
1/1/47,Severely Adverse,C0007,Japan,6.2,6405.5,7.23,116.4,65.88
4/1/47,Severely Adverse,C0007,Japan,6.16,6374.1,7.25,119.7,67.53
7/1/47,Severely Adverse,C0007,Japan,6.28,6416.7,7.25,117.4,65.26
10/1/47,Severely Adverse,C0007,Japan,6.27,6468.8,7.27,117.6,65.83
1/1/48,Severely Adverse,C0007,Japan,6.27,6475.9,7.38,115,67.78
4/1/48,Severely Adverse,C0007,Japan,6.33,6539.5,7.37,117.8,65.49
7/1/48,Severely Adverse,C0007,Japan,6.23,6546.6,7.36,118.6,67.21
10/1/48,Severely Adverse,C0007,Japan,6.11,6575.2,7.4,120,65.98
1/1/49,Severely Adverse,C0007,Japan,6.3,6528.6,7.18,123.1,66.42
4/1/49,Severely Adverse,C0007,Japan,6.34,6582.3,7.11,124,67.83
7/1/49,Severely Adverse,C0007,Japan,6.27,6666.9,7.26,119.8,65.41
10/1/49,Severely Adverse,C0007,Japan,6.4,6737,7.32,124.6,66.06
1/1/50,Severely Adverse,C0007,Japan,6.44,6744.8,7.25,123,67.15
4/1/50,Severely Adverse,C0007,Japan,6.15,6822.7,7.28,121.1,68.49
7/1/50,Severely Adverse,C0007,Japan,6.42,6807.8,7.17,125.7,67.42
10/1/50,Severely Adverse,C0007,Japan,6.37,6890.2,7.22,125,69.12
1/1/27,Severely Adverse,C0008,Singapore,6.03,360,6.43,74.9,51.7
4/1/27,Severely Adverse,C0008,Singapore,6.03,364,6.45,79.2,50.03
7/1/27,Severely Adverse,C0008,Singapore,6.1,362.5,6.39,74.2,50.25
10/1/27,Severely Adverse,C0008,Singapore,6.23,366.9,6.35,77.4,50.86
1/1/28,Severely Adverse,C0008,Singapore,6.14,367.5,6.54,79.2,52.16
4/1/28,Severely Adverse,C0008,Singapore,5.98,369.3,6.4,79.2,51.77
7/1/28,Severely Adverse,C0008,Singapore,6.16,374.3,6.39,82.7,53.04
10/1/28,Severely Adverse,C0008,Singapore,6.24,372.6,6.35,80.4,53.12
1/1/29,Severely Adverse,C0008,Singapore,6.21,375.7,6.46,80,53.61
4/1/29,Severely Adverse,C0008,Singapore,6.24,378.5,6.38,83,51.99
7/1/29,Severely Adverse,C0008,Singapore,6.16,379.8,6.23,82.9,51.8
10/1/29,Severely Adverse,C0008,Singapore,6.1,381.2,6.29,82.6,53.27
1/1/30,Severely Adverse,C0008,Singapore,6.07,384,6.28,87.4,53.25
4/1/30,Severely Adverse,C0008,Singapore,6.04,383.2,6.47,82.4,52.16
7/1/30,Severely Adverse,C0008,Singapore,6.24,386.2,6.41,85.5,53.96
10/1/30,Severely Adverse,C0008,Singapore,6.4,385.8,6.26,83.5,56.11
1/1/31,Severely Adverse,C0008,Singapore,6.35,393.1,6.26,83.1,53.18
4/1/31,Severely Adverse,C0008,Singapore,6.09,395.4,6.31,84.7,54.94
7/1/31,Severely Adverse,C0008,Singapore,6.01,394.8,6.22,84.7,53.75
10/1/31,Severely Adverse,C0008,Singapore,6.12,397.1,6.35,85.3,54.87
1/1/32,Severely Adverse,C0008,Singapore,6.1,399.9,6.3,85.2,53.86
4/1/32,Severely Adverse,C0008,Singapore,6.16,404,6.31,84.3,55.74
7/1/32,Severely Adverse,C0008,Singapore,6.14,403.2,6.26,89.6,54.4
10/1/32,Severely Adverse,C0008,Singapore,6.34,402.7,6.28,90.3,55.32
1/1/33,Severely Adverse,C0008,Singapore,6.43,406.2,6.34,91.7,53.8
4/1/33,Severely Adverse,C0008,Singapore,6.04,407.2,6.39,85.1,56.08
7/1/33,Severely Adverse,C0008,Singapore,6.26,414.5,6.41,89.5,57.01
10/1/33,Severely Adverse,C0008,Singapore,6.27,411.9,6.18,88.1,55.78
1/1/34,Severely Adverse,C0008,Singapore,6.23,410.8,6.27,89.7,56.53
4/1/34,Severely Adverse,C0008,Singapore,6.38,417.3,6.2,86.5,56.84
7/1/34,Severely Adverse,C0008,Singapore,6.14,420.7,6.43,87.5,56.87
10/1/34,Severely Adverse,C0008,Singapore,6.36,423.1,6.07,89.3,55.21
1/1/35,Severely Adverse,C0008,Singapore,6.29,424,6.01,90.9,57.46
4/1/35,Severely Adverse,C0008,Singapore,6.25,425.6,6.24,89.8,56.81
7/1/35,Severely Adverse,C0008,Singapore,6.25,428.7,6.34,92.6,58.09
10/1/35,Severely Adverse,C0008,Singapore,6.21,426.8,6.32,93.1,57.67
1/1/36,Severely Adverse,C0008,Singapore,6.12,435.3,6.34,92.8,56.41
4/1/36,Severely Adverse,C0008,Singapore,6.36,431.7,6.49,92.6,59.23
7/1/36,Severely Adverse,C0008,Singapore,6.24,439.2,6.18,94.3,58.49
10/1/36,Severely Adverse,C0008,Singapore,6.33,440.5,6.21,94.9,59.11
1/1/37,Severely Adverse,C0008,Singapore,6.2,441.6,6.23,95.6,58.12
4/1/37,Severely Adverse,C0008,Singapore,6.19,442.1,6.26,95.5,59.78
7/1/37,Severely Adverse,C0008,Singapore,6.38,445.5,6.17,94.5,60.36
10/1/37,Severely Adverse,C0008,Singapore,6.18,447.3,6.27,96,57.55
1/1/38,Severely Adverse,C0008,Singapore,6.2,448.2,6.16,99.8,58.72
4/1/38,Severely Adverse,C0008,Singapore,6.24,451.8,6.3,96.9,59.81
7/1/38,Severely Adverse,C0008,Singapore,6.16,456.3,6.23,98,58.39
10/1/38,Severely Adverse,C0008,Singapore,6.17,452.7,6.15,99.8,58.3
1/1/39,Severely Adverse,C0008,Singapore,6.15,456.5,6.18,98.4,59.31
4/1/39,Severely Adverse,C0008,Singapore,6.41,463.3,6.42,96.3,58.76
7/1/39,Severely Adverse,C0008,Singapore,6.38,462,6.3,100.5,61.38
10/1/39,Severely Adverse,C0008,Singapore,6.42,467.5,6.17,100.4,59.67
1/1/40,Severely Adverse,C0008,Singapore,6.17,470.8,6.28,100.4,61.46
4/1/40,Severely Adverse,C0008,Singapore,6.26,466,6.3,99,60.14
7/1/40,Severely Adverse,C0008,Singapore,6.35,473.1,6.28,103.3,61.07
10/1/40,Severely Adverse,C0008,Singapore,6.25,475.3,6.04,105.7,59.3
1/1/41,Severely Adverse,C0008,Singapore,6.3,474.2,6.12,103.2,60.35
4/1/41,Severely Adverse,C0008,Singapore,6.45,479.9,6.14,103.4,62.28
7/1/41,Severely Adverse,C0008,Singapore,6.43,479.3,6.11,105.1,61.6
10/1/41,Severely Adverse,C0008,Singapore,6.24,485.9,6.09,107.3,61.96
1/1/42,Severely Adverse,C0008,Singapore,6.24,485.5,6.12,105.5,61.41
4/1/42,Severely Adverse,C0008,Singapore,6.24,486,6.23,106.3,61.91
7/1/42,Severely Adverse,C0008,Singapore,6.39,490.2,6.19,111.3,63.16
10/1/42,Severely Adverse,C0008,Singapore,6.33,492.8,5.88,108.9,62.96
1/1/43,Severely Adverse,C0008,Singapore,6.31,493.2,6.04,108.2,62.27
4/1/43,Severely Adverse,C0008,Singapore,6.44,499.2,6.25,108.6,63.37
7/1/43,Severely Adverse,C0008,Singapore,6.17,498.6,6.12,110.6,64.61
10/1/43,Severely Adverse,C0008,Singapore,6.36,502.6,5.95,110.7,62.37
1/1/44,Severely Adverse,C0008,Singapore,6.68,504.8,6.36,111,62.08
4/1/44,Severely Adverse,C0008,Singapore,6.41,510.8,6.12,111.7,64.12
7/1/44,Severely Adverse,C0008,Singapore,6.45,511.5,6.02,110.4,63.67
10/1/44,Severely Adverse,C0008,Singapore,6.21,514.5,6.12,108.6,63.35
1/1/45,Severely Adverse,C0008,Singapore,6.37,521.2,6.15,113.8,63.75
4/1/45,Severely Adverse,C0008,Singapore,6.22,520.9,6.06,111.6,63.01
7/1/45,Severely Adverse,C0008,Singapore,6.42,524.4,6.22,116,65.98
10/1/45,Severely Adverse,C0008,Singapore,6.21,521.6,5.94,114.6,63.75
1/1/46,Severely Adverse,C0008,Singapore,6.37,526.6,6.15,111,63.38
4/1/46,Severely Adverse,C0008,Singapore,6.42,532.6,6.11,112.9,62.69
7/1/46,Severely Adverse,C0008,Singapore,6.52,530.6,5.99,111.7,63.59
10/1/46,Severely Adverse,C0008,Singapore,6.33,534.5,5.98,116,64.98
1/1/47,Severely Adverse,C0008,Singapore,6.66,533.5,6.12,116.6,64.39
4/1/47,Severely Adverse,C0008,Singapore,6.45,542.3,6.11,119.6,63.44
7/1/47,Severely Adverse,C0008,Singapore,6.36,546.7,6.18,118.5,67.05
10/1/47,Severely Adverse,C0008,Singapore,6.25,547.8,6.2,116.7,68.64
1/1/48,Severely Adverse,C0008,Singapore,6.47,543.1,6.12,117.1,67.37
4/1/48,Severely Adverse,C0008,Singapore,6.51,549.8,6.23,121.1,65.58
7/1/48,Severely Adverse,C0008,Singapore,6.44,555.4,6.04,119.1,66.64
10/1/48,Severely Adverse,C0008,Singapore,6.36,551.2,6.1,116.4,65.81
1/1/49,Severely Adverse,C0008,Singapore,6.29,555.4,6.11,120.5,66.75
4/1/49,Severely Adverse,C0008,Singapore,6.34,560.7,6.1,121.5,68.03
7/1/49,Severely Adverse,C0008,Singapore,6.57,564.6,5.88,120.7,67.31
10/1/49,Severely Adverse,C0008,Singapore,6.4,565.3,6.07,127.7,67.12
1/1/50,Severely Adverse,C0008,Singapore,6.48,567.5,6.18,125.2,68.62
4/1/50,Severely Adverse,C0008,Singapore,6.62,572.6,6.02,127.5,68.65
7/1/50,Severely Adverse,C0008,Singapore,6.27,577.8,5.99,126.4,68.63
10/1/50,Severely Adverse,C0008,Singapore,6.32,580.2,6.06,126,69
1/1/27,Severely Adverse,C0009,UK,6.95,2689,9.5,80.3,53.72
4/1/27,Severely Adverse,C0009,UK,6.89,2699.9,9.53,78.9,51.65
7/1/27,Severely Adverse,C0009,UK,7.01,2701.7,9.6,78.5,50.31
10/1/27,Severely Adverse,C0009,UK,6.77,2717.7,9.53,79.4,50.92
1/1/28,Severely Adverse,C0009,UK,6.93,2751.7,9.62,80,52.06
4/1/28,Severely Adverse,C0009,UK,6.85,2744.6,9.47,79.6,50.8
7/1/28,Severely Adverse,C0009,UK,6.79,2760,9.42,81.1,53.69
10/1/28,Severely Adverse,C0009,UK,6.69,2775.1,9.36,79.1,51.98
1/1/29,Severely Adverse,C0009,UK,6.76,2800.7,9.46,79.1,54.02
4/1/29,Severely Adverse,C0009,UK,6.87,2795.7,9.55,82.2,52.73
7/1/29,Severely Adverse,C0009,UK,6.8,2820.9,9.47,82.4,52.71
10/1/29,Severely Adverse,C0009,UK,6.56,2842.2,9.37,84,53.69
1/1/30,Severely Adverse,C0009,UK,6.73,2862.8,9.42,83.1,53.23
4/1/30,Severely Adverse,C0009,UK,6.93,2854.5,9.36,80.8,54.25
7/1/30,Severely Adverse,C0009,UK,6.7,2872,9.33,83.8,52.43
10/1/30,Severely Adverse,C0009,UK,6.53,2898.5,9.16,85.8,55.4
1/1/31,Severely Adverse,C0009,UK,6.73,2924.1,9.36,87.7,53.55
4/1/31,Severely Adverse,C0009,UK,6.51,2920.4,9.52,86,53.65
7/1/31,Severely Adverse,C0009,UK,6.78,2949.1,9.34,90.6,53.81
10/1/31,Severely Adverse,C0009,UK,6.84,2961,9.27,84.9,55.51
1/1/32,Severely Adverse,C0009,UK,6.75,2970.1,9.16,87.5,54.95
4/1/32,Severely Adverse,C0009,UK,6.73,2985.3,9.28,85.4,54.58
7/1/32,Severely Adverse,C0009,UK,6.68,3025,9.4,85.1,57.02
10/1/32,Severely Adverse,C0009,UK,6.68,3010.6,9.39,83.5,54.91
1/1/33,Severely Adverse,C0009,UK,6.67,3028.1,9.33,87.8,55.19
4/1/33,Severely Adverse,C0009,UK,6.83,3044.6,9.29,88.7,57.32
7/1/33,Severely Adverse,C0009,UK,6.74,3048.5,9.09,85.9,55.18
10/1/33,Severely Adverse,C0009,UK,6.7,3063.1,9.3,88.1,54.9
1/1/34,Severely Adverse,C0009,UK,6.77,3105.5,9.15,90.2,54.08
4/1/34,Severely Adverse,C0009,UK,6.56,3093.4,9.36,88.6,55.34
7/1/34,Severely Adverse,C0009,UK,6.71,3117.7,9.16,94.6,56.06
10/1/34,Severely Adverse,C0009,UK,6.71,3127.1,9.28,93.5,58.15
1/1/35,Severely Adverse,C0009,UK,6.62,3164.2,9.28,93.4,56.57
4/1/35,Severely Adverse,C0009,UK,6.68,3177.6,9.31,95.1,57.03
7/1/35,Severely Adverse,C0009,UK,6.68,3144.5,9.05,91.6,55.9
10/1/35,Severely Adverse,C0009,UK,6.77,3176.9,9.15,92,58.38
1/1/36,Severely Adverse,C0009,UK,6.63,3218.5,9.21,95.1,58.19
4/1/36,Severely Adverse,C0009,UK,6.68,3203.1,9.16,93.8,57.8
7/1/36,Severely Adverse,C0009,UK,6.61,3260.9,9.17,92.4,57.23
10/1/36,Severely Adverse,C0009,UK,6.87,3270.2,9.27,92.7,57.17
1/1/37,Severely Adverse,C0009,UK,6.61,3279.4,9.14,94.2,57.67
4/1/37,Severely Adverse,C0009,UK,6.59,3290.3,9.26,92.7,58.55
7/1/37,Severely Adverse,C0009,UK,6.81,3306.7,9.09,98,57.4
10/1/37,Severely Adverse,C0009,UK,6.66,3310.3,8.94,96.4,57.29
1/1/38,Severely Adverse,C0009,UK,6.66,3359.6,9.31,97.3,59.75
4/1/38,Severely Adverse,C0009,UK,6.7,3353.5,8.92,100.9,57.86
7/1/38,Severely Adverse,C0009,UK,6.79,3384.4,9.01,98.7,61.22
10/1/38,Severely Adverse,C0009,UK,6.81,3385.1,9.02,98.8,59.1
1/1/39,Severely Adverse,C0009,UK,6.77,3421.5,8.92,100,59.26
4/1/39,Severely Adverse,C0009,UK,6.65,3430.9,9.2,101.5,58.87
7/1/39,Severely Adverse,C0009,UK,6.64,3437.2,8.9,99.9,61.64
10/1/39,Severely Adverse,C0009,UK,6.47,3461,9.06,101.2,59.01
1/1/40,Severely Adverse,C0009,UK,6.49,3456.9,9.19,99.1,59.66
4/1/40,Severely Adverse,C0009,UK,6.84,3484.4,9.08,103.7,61.35
7/1/40,Severely Adverse,C0009,UK,6.5,3502.2,9.07,106,59.76
10/1/40,Severely Adverse,C0009,UK,6.58,3537.9,9.09,104,59.85
1/1/41,Severely Adverse,C0009,UK,6.57,3552.3,9.14,102.7,60.86
4/1/41,Severely Adverse,C0009,UK,6.52,3596.8,9.03,105.8,61.09
7/1/41,Severely Adverse,C0009,UK,6.63,3559.9,8.79,106.7,61.33
10/1/41,Severely Adverse,C0009,UK,6.64,3581.9,8.9,106.8,63.17
1/1/42,Severely Adverse,C0009,UK,6.55,3631.4,9,105,63.47
4/1/42,Severely Adverse,C0009,UK,6.56,3658.9,9.01,105.7,63.17
7/1/42,Severely Adverse,C0009,UK,6.64,3655,9.11,108.8,63.19
10/1/42,Severely Adverse,C0009,UK,6.21,3682.2,8.98,106.7,62.78
1/1/43,Severely Adverse,C0009,UK,6.63,3704.6,8.92,110.3,63.14
4/1/43,Severely Adverse,C0009,UK,6.65,3720.1,9.06,109.9,62.43
7/1/43,Severely Adverse,C0009,UK,6.69,3733.2,9.12,110.6,62.11
10/1/43,Severely Adverse,C0009,UK,6.82,3713.1,8.99,107.6,64.8
1/1/44,Severely Adverse,C0009,UK,6.61,3754.1,8.89,108.1,62.8
4/1/44,Severely Adverse,C0009,UK,6.55,3773.6,8.93,110.8,62.3
7/1/44,Severely Adverse,C0009,UK,6.42,3810.8,8.95,112.1,64.04
10/1/44,Severely Adverse,C0009,UK,6.74,3841.8,9.16,117.3,61.92
1/1/45,Severely Adverse,C0009,UK,6.36,3843.5,8.93,111.5,64.57
4/1/45,Severely Adverse,C0009,UK,6.54,3850.6,8.82,111.9,64.91
7/1/45,Severely Adverse,C0009,UK,6.52,3877,8.92,112.4,65.37
10/1/45,Severely Adverse,C0009,UK,6.47,3881.4,8.89,114.2,63.58
1/1/46,Severely Adverse,C0009,UK,6.7,3955.4,8.78,116.9,62.26
4/1/46,Severely Adverse,C0009,UK,6.67,3925.3,8.94,112.6,64.77
7/1/46,Severely Adverse,C0009,UK,6.48,3956.5,9.01,114.9,67.14
10/1/46,Severely Adverse,C0009,UK,6.51,4007.2,8.66,115.1,64.69
1/1/47,Severely Adverse,C0009,UK,6.7,4003.4,8.6,113.6,64.41
4/1/47,Severely Adverse,C0009,UK,6.64,4034.8,8.77,115.7,66.33
7/1/47,Severely Adverse,C0009,UK,6.43,4048.6,8.83,116.9,66.21
10/1/47,Severely Adverse,C0009,UK,6.55,4069.6,8.65,119.2,67.04
1/1/48,Severely Adverse,C0009,UK,6.57,4091.8,8.77,120.4,66.27
4/1/48,Severely Adverse,C0009,UK,6.42,4116.4,8.61,119.7,66.02
7/1/48,Severely Adverse,C0009,UK,6.49,4124.8,8.69,120.8,66.66
10/1/48,Severely Adverse,C0009,UK,6.47,4167.4,8.77,121.6,68.22
1/1/49,Severely Adverse,C0009,UK,6.67,4173.9,8.71,118.1,67.21
4/1/49,Severely Adverse,C0009,UK,6.63,4190.5,8.39,123.3,68.14
7/1/49,Severely Adverse,C0009,UK,6.49,4223.5,8.79,120.8,68.68
10/1/49,Severely Adverse,C0009,UK,6.39,4224.6,8.7,121.2,67.92
1/1/50,Severely Adverse,C0009,UK,6.64,4270.9,8.78,120,66.48
4/1/50,Severely Adverse,C0009,UK,6.53,4267.4,8.65,127.8,68.12
7/1/50,Severely Adverse,C0009,UK,6.56,4308.6,8.7,129.8,67.28
10/1/50,Severely Adverse,C0009,UK,6.44,4292.3,8.84,126.9,67.88
1/1/27,Severely Adverse,C0010,USA,6.21,22581.3,9.24,80.8,51.42
4/1/27,Severely Adverse,C0010,USA,6.35,22583,9.13,78.1,50.45
7/1/27,Severely Adverse,C0010,USA,6.35,22743.4,9.28,80.1,51.66
10/1/27,Severely Adverse,C0010,USA,6.46,22870.7,9.31,82.1,51.82
